shop,pref,ward,stations,genre,genres,tabelog_score,awards,feature,source_url,closed_days,lines
九州らーめん学金,東京都,渋谷区,渋谷区・北参道駅,豚骨（九州系）,豚骨・博多/ご当地・地域系,3.45,,コクのある定番、駅徒歩圏,https://tabelog.com/tokyo/A1304/A130403/13098088,,東京メトロ副都心線
らーめん 526（こじろう） 渋谷本店,東京都,渋谷区,渋谷区・代官山駅,二郎系＋鮮魚塩,二郎・二郎系/塩,3.45,,元「二郎 武蔵小杉」店主、二郎系と鮮魚塩の二枚看板／駅8分,https://tabelog.com/tokyo/A1303/A130301/13127293,,東急東横線
ラーメン酒場 晴江戸,東京都,目黒区,目黒区・都立大学駅,醤油,醤油・中華そば,3.45,,「一燈」出身が手がける上品な醤油／駅4分,https://tabelog.com/ramen/tokyo/A1317/A131702/rank,,東急東横線
刀削麺 大鵬,東京都,目黒区,目黒区・洗足駅,刀削麺,ご当地・地域系,3.45,,本格刀削麺、コクのあるスープ／洗足2分,https://tabelog.com/ramen/tokyo/A1317/A131711/rank,,東急目黒線 / 東急目黒線
つけ麺 らーめん まる文,東京都,荒川区,荒川区・三ノ輪橋停留場,濃厚つけ麺,つけ麺,3.45,,動物系＋魚介／赤土小学校前3分・熊野前徒歩圏,https://tabelog.com/tokyo/A1324/A132401/13177353,,都電荒川線 / 都電・舎人ライナー
好々亭,神奈川県,横浜北部,横浜北部・中山駅,町中華（サンマーメン）,その他・創作,3.45,,老舗、名物サンマーメン、駅130m,https://tabelog.com/kanagawa/C14113/C38371/rstLst/ramen,,JR横浜線 / グリーンライン
ラーメンショップ いずみ中央店,神奈川県,横浜南西部,横浜南西部・中田駅,豚骨醤油,豚骨・博多/醤油・中華そば,3.45,,あっさりマイルド、朝7時から（いずみ中央）,https://tabelog.com/kanagawa/A1401/A140304/14015739,,ブルーライン / 相鉄いずみ野線
どん きさろく 八柱店,千葉県,松戸・柏,松戸・柏・八柱駅,中華そば（老舗）,醤油・中華そば,3.44,,昭和の雰囲気の地元老舗、八柱140m,https://tabelog.com/chiba/A1203/A120302/R10225/rstLst/MC0101,,新京成線 / JR武蔵野線
盛田軒,埼玉県,さいたま市北部,さいたま市北部・宮原駅,ラーメン,その他・創作,3.44,,元サッカー選手の自家製麺の隠れた名店、東口3分,https://tabelog.com/saitama/A1101/A110103/R9817/rstLst/ramen,,JR高崎線
上尾飯店,埼玉県,埼玉,埼玉・上尾駅 / 北上尾駅,町中華・担々麺,担々麺・四川・麻婆,3.44,,担々麺が名物の家庭的な中華、上尾3分,https://tabelog.com/saitama/A1104/A110401/R184/rstLst/ramen,,JR高崎線
ぐりんぐりん,東京都,中央区,中央区・月島駅,汁なし担々麺,担々麺・四川・麻婆/油そば・まぜそば・汁なし,3.44,,汁なし担々麺の人気店（勝どき）,https://tabelog.com/tokyo/A1313/A131302/13203343,,有楽町線 / 都営大江戸線 / 都営大江戸線
麺屋 百式 西小山本店,東京都,品川区,品川区・不動前駅・西小山駅,ラーメン,その他・創作,3.44,,動物系ベースのバランス型／西小山,https://tabelog.com/ramen/tokyo/A1317/A131710/rank,,東急目黒線 / 京急本線
あたりや食堂 谷中店,東京都,文京区,文京区・根津駅,あんかけ・町中華,その他・創作,3.44,,とろり「雷々麺」が名物,https://tabelog.com/ramen/tokyo/A1311/A131106/rank,,千代田線
中華そば 彩,東京都,新宿区,新宿区・下落合駅,淡麗中華そば・つけ麺,つけ麺/醤油・中華そば,3.44,,鶏×魚介の清湯、「紅塩つけ麺」／駅30秒・日休,https://tabelog.com/tokyo/A1321/A132104/13040231,Sun,西武新宿線
蒙古タンメン中本 上板橋本店,東京都,板橋区,板橋区・上板橋駅,激辛味噌・タンメン,味噌/ご当地・地域系,3.44,,本店限定メニューあり／駅1分,https://tabelog.com/tokyo/A1322/A132203/rstLst/ramen,,東武東上線
111（イチ）,東京都,練馬区,練馬区・豊島園駅,四川料理（担々麺）,担々麺・四川・麻婆,3.44,,無化調の本格四川／豊島園3分,https://tabelog.com/tokyo/A1321/A132102/R6740/rstLst/ramen,,都営大江戸線 / 都営大江戸線
まいこや,東京都,練馬区,練馬区・豊島園駅,食堂系ラーメン,その他・創作,3.44,,地元ランチ定番の大衆食堂／練馬春日町3分,https://tabelog.com/tokyo/A1321/A132102/R7717/rstLst/ramen,,都営大江戸線 / 都営大江戸線
麺将 松風,千葉県,千葉市,千葉市・稲毛駅 / 西千葉駅,醤油,醤油・中華そば,3.43,,鶏×魚介のバランス型、西千葉2分,https://tabelog.com/ramen/chiba/A1201/A120104/rank,,JR総武線
バリバリラーメン,埼玉県,西武沿線エリア,西武沿線エリア・新座駅,豚骨,豚骨・博多,3.43,,濃厚豚骨で長年愛される地元定番,https://tabelog.com/ramen/saitama/A1103/A110301/rank,,JR武蔵野線
つじ田 日本橋八重洲店,東京都,中央区,中央区・日本橋駅,つけ麺,つけ麺,3.43,,濃厚魚介つけ麺,https://tabelog.com/tokyo/A1302/A130202/13158035,,銀座・東西線 / 都営浅草線
らーめん 汁なし 兄貴んち,東京都,中野区,中野区・新江古田駅,二郎系・汁なし,二郎・二郎系/油そば・まぜそば・汁なし,3.43,,駅徒歩5分,https://tabelog.com/tokyo/A1321/A132101/13273656,,都営大江戸線
麺や 美風 戸越銀座店,東京都,品川区,品川区・戸越駅,ラーメン・つけ麺,つけ麺,3.43,,日常使いの一杯,https://tabelog.com/tokyo/A1317/A131712/R6713/rstLst/ramen,,都営浅草線
らー麺 夢あかり,東京都,文京区,文京区・新大塚駅,淡麗,その他・創作,3.43,,鶏と魚介の透明感／駅16m,https://tabelog.com/tokyo/A1323/A132302/R5083/rstLst/ramen,,丸ノ内線
武蔵家 白山店,東京都,文京区,文京区・本駒込駅,家系,家系,3.43,,日常使いの家系（本駒込〜白山）,https://tabelog.com/tokyo/A1323/A132301/R9112/rstLst/MC01,,南北線
麺屋 武士道 本店,東京都,江戸川区,江戸川区・小岩駅,濃厚豚骨,豚骨・博多,3.43,,南口1分、11:00〜翌1:00無休,https://tabelog.com/tokyo/A1312/A131204/13188444,,JR総武線
宗家一条流 がんこラーメン 南千住店,東京都,荒川区,荒川区・南千住駅,一条流がんこ系,その他・創作,3.43,,濃厚動物系＋背脂のパンチ,https://tabelog.com/tokyo/A1324/A132401/13240202,,JR常磐線 / 日比谷線
たんたんめん Kai,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・東久留米駅,塩担々麺,担々麺・四川・麻婆/塩,3.43,,塩ベースのさっぱり担々麺、西口2分・11:30〜22:00,https://tabelog.com/tokyo/A1328/A132802/13245064,,西武池袋線
鎌倉だし工房 絹と小麦,神奈川県,湘南・県西,湘南・県西・鎌倉駅,ラーメン,その他・創作,3.43,,出汁にこだわる鎌倉の人気店,https://tabelog.com/ramen/kanagawa/A1404/A140402/rank,,JR横須賀線 / 江ノ電
新潟長岡らーめん みずさわ 東大宮店,埼玉県,さいたま市北部,さいたま市北部・大和田駅 / 七里駅 / 東大宮駅,新潟生姜醤油,醤油・中華そば,3.42,,新潟系ならここ、東大宮9分,https://tabelog.com/saitama/A1101/A110103/R8160/rstLst/ramen,,東武アーバンパークライン・JR宇都宮線
ど・みそ ららぽーと豊洲店,東京都,江東区,江東区・越中島駅・潮見駅・新木場駅,味噌,味噌,3.42,,人気チェーン本流,https://tabelog.com/tokyo/A1313/A131307/13149559,,JR京葉線 / 有楽町線
中国料理 桂林,東京都,練馬区,練馬区・平和台駅,中華（担々麺）,担々麺・四川・麻婆,3.42,,担々麺が名物の町中華（営業日縮小中・要確認）,https://tabelog.com/tokyo/A1322/A132202/R8960/rstLst/ramen,,有楽町・副都心線
麺処 穂し乃,東京都,練馬区,練馬区・豊島園駅,煮干し＋鶏ガラ,煮干し,3.42,,特製ラーメン（練馬春日町〜光が丘）,https://tabelog.com/tokyo/A1321/A132102/R7717/rstLst/ramen,,都営大江戸線 / 都営大江戸線
自家製熟成麺 吉岡 目白総本店,東京都,豊島区,豊島区・目白駅,竹岡式（濃口醤油＋刻み玉ねぎ）,醤油・中華そば/ご当地・地域系,3.42,,熟成自家製麺、駅徒歩2分・昼のみ,https://tabelog.com/tokyo/A1305/A130502/13178865,,JR山手線
浮浪雲（はぐれぐも）,東京都,豊島区,豊島区・雑司が谷駅,中華そば（鶏ガラ＋煮干し醤油）,煮干し/醤油・中華そば,3.42,,駅から約500m,https://tabelog.com/tokyo/A1305/A130501/13129017,,東京メトロ副都心線
麺屋 春風,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・清瀬駅,鶏・魚介の淡麗,貝・魚介系,3.42,,丁寧に設計された一杯、清瀬の旗艦、駅291m・月休,https://tabelog.com/tokyo/A1328/A132803/R3343/rstLst/ramen,Mon,西武池袋線
半蔵 本店,神奈川県,横浜南西部,横浜南西部・東戸塚駅,ラーメン,その他・創作,3.42,,優しい味わいで地元人気,https://tabelog.com/ramen/kanagawa/A1401/A140305/rank,,JR横須賀・湘南新宿
らーめん ぶたまろ,神奈川県,湘南・県西,湘南・県西・平塚駅,ラーメン,その他・創作,3.42,,東京・蒲田から移転、TRY大賞受賞歴、西口6分,https://tabelog.com/kanagawa/A1404/A140407/14098885,,JR東海道
さくら食堂。,埼玉県,さいたま市北部,さいたま市北部・宮原駅,ラーメン,その他・創作,3.41,,こだわり食材のらーめんと鶏めし、駅2分,https://tabelog.com/saitama/A1101/A110103/R9817/rstLst/ramen,,JR高崎線
中華そば ますや,東京都,北区,北区・上中里駅,町中華,その他・創作,3.41,,1953年創業、ワンタンメンが名物（上中里）,https://tabelog.com/tokyo/A1323/A132303/13098402,,JR京浜東北 / JR宇都宮・高崎
ヤマスズメ,東京都,墨田区,墨田区・曳舟駅,煮干し・つけ中華そば,煮干し/醤油・中華そば,3.41,,旧「すずめ食堂」を継ぎ2025/5リニューアル／曳舟138m,https://tabelog.com/tokyo/A1312/A131203/13309610,,東武スカイツリーライン・亀戸線 / 京成押上線
中華そば みた葉,東京都,新宿区,新宿区・牛込柳町駅,中華そば,醤油・中華そば,3.41,,駅徒歩圏の中華そば,https://tabelog.com/ramen/tokyo/A1305/A130504/rank,,都営大江戸線
麺屋吟治zero,東京都,渋谷区,渋谷区・笹塚駅,煮干し醤油,煮干し/醤油・中華そば,3.41,,バー的空間の煮干し醤油,https://tabelog.com/tokyo/A1318/A131808/13289323,,京王線・京王新線
麺屋武蔵 虎嘯,東京都,港区,港区・六本木駅,つけ麺,つけ麺,3.41,,黒胡椒練り込み麺＋濃厚豚骨魚介,https://tabelog.com/tokyo/A1307/A130701/13131171,,日比谷線 / 都営大江戸線 / 南北線
製麺所 吉岡,東京都,豊島区,豊島区・東長崎駅,ラーメン・つけ麺,つけ麺,3.41,,自家製麺が売り／駅207m・水休,https://tabelog.com/tokyo/A1321/A132101/R8255/rstLst/ramen,Wed,西武池袋線
日の出屋,東京都,足立区,足立区・千住大橋駅,中華そば（老舗食堂）,醤油・中華そば,3.41,,1951年創業、ワンタンメン／京成関屋138m・日休,https://tabelog.com/tokyo/A1324/A132402/13063009,Sun,京成本線 / 京成本線 / 舎人ライナー
らぁ麺はやし田 新浦安店,千葉県,市川・浦安,市川・浦安・浦安駅,醤油,醤油・中華そば,3.4,,鴨・大山鶏の上品な醤油、アトレ新浦安2F・駅直結,https://tabelog.com/chiba/A1202/A120203/12062914,,東京メトロ東西線 / JR京葉線
中華そば よしかわ 熊谷店,埼玉県,埼玉,埼玉・熊谷駅,煮干そば（白醤油）,煮干し/醤油・中華そば,3.4,百名店,TOKYO百名店常連の本店系列、駅構内,https://tabelog.com/saitama/A1105/A110501/11065499,,JR高崎・宇都宮 / 秩父鉄道
麺屋 茅根（ちのね）,埼玉県,川口・蕨・戸田,川口・蕨・戸田・戸田公園駅 / 戸田駅 / 北戸田駅,濃厚魚介豚骨,豚骨・博多/貝・魚介系,3.4,,豚骨のコク＋魚介、戸田公園3分,https://tabelog.com/saitama/A1102/A110202/R6748/rstLst/ramen,,JR埼京線
らーめん まる玉 大島店,東京都,江東区,江東区・大島駅・西大島駅・東大島駅,鶏白湯（あおさ）,鶏白湯,3.4,,大島駅3分,https://tabelog.com/tokyo/A1312/A131202/13176259,,都営新宿線
クサカ亭,東京都,練馬区,練馬区・中村橋駅・富士見台駅,町中華,その他・創作,3.4,,長く愛される町中華の名店（中村橋3分）,https://tabelog.com/tokyo/A1321/A132102/13091237,,西武池袋線
ラーメン 三ノ輪家,東京都,荒川区,荒川区・三ノ輪橋停留場,家系,家系,3.4,,豚骨醤油＋太麺／三ノ輪橋27m,https://tabelog.com/tokyo/A1324/A132401/13241733,,都電荒川線 / 都電・舎人ライナー
麺・DINING 毘沙門天,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・日野駅 / 豊田駅,鶏そば,その他・創作,3.4,,鶏そばが看板の地元人気店、豊田7分・月日夜休,https://tabelog.com/tokyo/A1329/A132903/13104260,,JR中央線
横浜らーめん 峰の家,神奈川県,横浜南西部,横浜南西部・金沢八景駅 / 能見台駅,家系,家系,3.4,,京急富岡・能見台最寄りの家系,https://tabelog.com/ramen/kanagawa/A1401/A140310/rank,,京急本線
盛楽（せいらく）,千葉県,流山・我孫子・野田・鎌ヶ谷,流山・我孫子・野田・鎌ヶ谷・川間駅 / 愛宕駅・野田市駅,中華・ラーメン,その他・創作,3.39,,安定感のある味でコスパ良し、川間南口2分,https://tabelog.com/chiba/A1203/A120305/12008195,,東武アーバンパークライン
らーめん 玉彦,東京都,板橋区,板橋区・板橋駅,つけ麺・まぜそば,つけ麺/油そば・まぜそば・汁なし,3.39,,玉子まぜそばが看板／駅2分,https://tabelog.com/ramen/tokyo/A1322/A132201/rank,,JR埼京線
香辣居 8号店,東京都,江東区,江東区・大島駅・西大島駅・東大島駅,麻婆麺・ラーメン,担々麺・四川・麻婆,3.39,,西大島駅2分,https://tabelog.com/ramen/tokyo/A1312/A131202/rank,,都営新宿線
鶏白湯専門店 いちばん星,東京都,足立区,足立区・西新井駅,鶏白湯,鶏白湯,3.39,,濃厚鶏白湯の専門店／駅226m・火休,https://tabelog.com/tokyo/A1324/A132404/R7318/rstLst/ramen,Tue,東武スカイツリーライン
中華 八景堂,神奈川県,横浜南西部,横浜南西部・金沢八景駅 / 能見台駅,ラーメン（町中華）,その他・創作,3.39,,リーズナブルな金沢八景の定番,https://tabelog.com/ramen/kanagawa/A1401/A140310/rank,,京急本線
麺処 謹ちゃん,神奈川県,県央・相模原,県央・相模原・本厚木駅,ラーメン・つけ麺,つけ麺,3.39,,駅至近の人気店、駅153m,https://tabelog.com/kanagawa/A1408/A140802/rstLst/ramen,,小田急小田原線
大ラーメン福籠,埼玉県,埼玉,埼玉・籠原駅,背脂醤油・大盛系,醤油・中華そば,3.38,,籠原駅最寄りの定番、背脂醤油＋肉厚チャーシュー,https://tabelog.com/saitama/A1105/A110501/11008882,,JR高崎線
勝楽,東京都,中野区,中野区・中野富士見町駅,味噌ラーメン・納豆つけ麺,つけ麺/味噌,3.38,,地元の味噌の名物店／徒歩2分,https://tabelog.com/tokyo/A1319/A131903/13062422,,東京メトロ丸ノ内線・方南町支線
中華そば 政好,東京都,墨田区,墨田区・とうきょうスカイツリー駅 ／ 東向島駅,中華そば（ネオクラシック）,醤油・中華そば,3.38,,豚骨と鶏の醤油清湯＋背脂、2025年移転再開の話題店／スカイツリー駅657m,https://tabelog.com/tokyo/A1312/A131203/13317092,,東武スカイツリーライン / 亀戸線
NARUTO（ナルト）,東京都,荒川区,荒川区・三ノ輪橋停留場,中華・もやしそば,その他・創作,3.38,,谷中「一寸亭」系／宮ノ前101m,https://tabelog.com/tokyo/A1324/A132401/13299810,,都電荒川線 / 都電・舎人ライナー
麺家いろは 海老名ビナウォーク店,神奈川県,県央・相模原,県央・相模原・海老名駅,富山ブラック系,その他・創作,3.38,,黒醤油ラーメン、駅360m,https://tabelog.com/kanagawa/A1408/A140801/rstLst/ramen,,小田急・JR相模線 / 相鉄
ラーメン豚39（ぶたきゅう）,千葉県,千葉郊外,千葉郊外・四街道駅,二郎インスパイア,二郎・二郎系,3.37,,極太麺＋豚チャーシュー、宮醤油使用、朝ラーも、木更津西口3〜5分,https://tabelog.com/chiba/A1206/A120602/12051406,,JR総武本線 / JR内房・久留里線
麺屋 黒澤／KUROSAWA STORE,千葉県,流山・我孫子・野田・鎌ヶ谷,流山・我孫子・野田・鎌ヶ谷・流山おおたかの森駅,鶏清湯・醤油,醤油・中華そば,3.37,,2024年2月開店、丁寧な一杯、おおたかの森2〜3分,https://tabelog.com/chiba/A1203/A120305/12059261,,つくばEX / 東武アーバンパークライン / つくばEX / JR武蔵野線
中華そば 瀧壺（たきつぼ）,東京都,世田谷区,世田谷区・用賀駅,鴨南醤油ラーメン,鴨/醤油・中華そば,3.37,,甘めコク深い和風醤油＋自家製麺／用賀2分,https://tabelog.com/ramen/tokyo/A1317/A131707/rank,,東急田園都市線 / 東急田園都市線 / 小田急 / 小田急 / 世田谷線
ラーメン 三原色（RAMEN RGB.）,東京都,豊島区,豊島区・北池袋駅・下板橋駅,鶏清湯（塩）,塩/醤油・中華そば,3.37,,神山鶏＋根昆布の黄金透明スープ、看板は塩そば／北池袋6-7分,https://tabelog.com/ramen/tokyo/A1322/A132201/rank,,東武東上線・豊島区側
綾瀬らーめん 粋,東京都,足立区,足立区・綾瀬駅,豚骨醤油,豚骨・博多/醤油・中華そば,3.37,,ガード下、自家炊きスープ、ライス無料／駅すぐ,https://tabelog.com/tokyo/A1324/A132404/13259834,,JR常磐線 / 千代田線
RA-MEN 3SO.,東京都(多摩),町田,町田・成瀬駅,煮干し×味噌,煮干し/味噌,3.37,,味噌のコクに煮干しの旨味、成瀬3分・日休,https://tabelog.com/tokyo/A1327/A132701/R7243/rstLst/ramen,Sun,JR横浜線 / 東急田園都市線
品の一,神奈川県,横浜南西部,横浜南西部・東戸塚駅,博多系/家系寄り,家系/豚骨・博多,3.37,,クセ少なくクリーミー、リーズナブル,https://tabelog.com/ramen/kanagawa/A1401/A140305/rank,,JR横須賀・湘南新宿
RAMEN HIGHKICK,埼玉県,川越・東武東上線,川越・東武東上線・鶴瀬駅 / みずほ台駅,ラーメン,その他・創作,3.36,,鶴瀬駅4分,https://tabelog.com/saitama/A1103/A110302/R6440/rstLst/ramen,,東武東上線
横浜家系ラーメン 町田商店 小岩店,東京都,江戸川区,江戸川区・江戸川駅,家系,家系,3.36,,濃厚豚骨醤油＋ライス無料、年中無休／駅5分,https://tabelog.com/tokyo/A1312/A131204/13255392,,京成本線
Vegan Ramen UZU Tokyo,東京都,江東区,江東区・市場前駅・新豊洲駅,ヴィーガン,その他・創作,3.36,,teamLab Planets併設、動物性不使用／新豊洲1分,https://tabelog.com/tokyo/A1313/A131307/R10998/rstLst/ramen,,ゆりかもめ
らーめんつけ麺 びんびん亭 日野店,東京都(多摩),八王子・日野・多摩,八王子・日野・多摩・日野駅 / 豊田駅,背脂醤油・つけ麺,つけ麺/醤油・中華そば,3.36,,多摩の人気チェーン、背脂パンチ系,https://tabelog.com/ramen/tokyo/A1329/A132903/rank,,JR中央線
横浜ラーメン 花笠家,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・国立駅,横浜家系,家系,3.36,,クリーミーでコクのある豚骨醤油、国立の家系上位,https://tabelog.com/tokyo/A1325/A132503/13234844,,JR中央線
一元ちゃん,東京都(多摩),西東京・小平・東久留米・東村山・清瀬,西東京・小平・東久留米・東村山・清瀬・東村山駅 / 久米川駅,とんこつ・町中華,豚骨・博多,3.36,,チャーハン・定食も、東村山最寄り最高評価、月日休,https://tabelog.com/tokyo/A1328/A132806/13247103,Mon;Sun,西武新宿線
美華飯店,東京都,品川区,品川区・西大井駅,町中華,その他・創作,3.35,,駅徒歩1分の地元定番,https://tabelog.com/tokyo/A1317/A131712/R7343/rstLst/ramen,,JR横須賀・湘南新宿
麺屋 きころく 練馬氷川台,東京都,練馬区,練馬区・氷川台駅,つけ麺・ラーメン・油そば,つけ麺/油そば・まぜそば・汁なし,3.35,,淡麗清湯系の駅前実力店／駅2分,https://tabelog.com/tokyo/A1322/A132202/R8365/rstLst/ramen,,有楽町・副都心線
北京ラーメン,埼玉県,川口・蕨・戸田,川口・蕨・戸田・新井宿駅 / 南鳩ヶ谷駅,中華・旨辛ラーメン,その他・創作,3.34,,辛さ調整可の看板ラーメン、地元定番、南鳩ヶ谷6分,https://tabelog.com/saitama/A1102/A110201/R9668/rstLst/ramen,,埼玉高速鉄道
純鶏soba 煌（こう）,東京都,葛飾区,葛飾区・青砥駅,鶏清湯,醤油・中華そば,3.34,,鶏の旨みを生かした一杯、コスパ良,https://tabelog.com/tokyo/A1324/A132403/R71/rstLst/ramen,,京成本線・押上線
点心（てんしん）,東京都,豊島区,豊島区・北池袋駅・下板橋駅,町中華（中華そば）,醤油・中華そば,3.34,,昭和レトロな駅前町中華、約400円／下板橋1分,https://tabelog.com/tokyo/A1322/A132201/13059270,,東武東上線・豊島区側
らーめん 耕,埼玉県,埼玉,埼玉・本庄駅,醤油/塩らーめん,塩/醤油・中華そば,3.33,,2024年2月、本庄早稲田駅構内に開業、駅1分,https://tabelog.com/saitama/A1105/A110504/11061980,,JR高崎線 / 上越新幹線
しなそば家,東京都,中央区,中央区・月島駅,中華そば,醤油・中華そば,3.33,,地元定番の中華そば（月島）,https://tabelog.com/tokyo/A1313/A131302/13065856,,有楽町線 / 都営大江戸線 / 都営大江戸線
麺家けんゆう 菊川店,東京都,墨田区,墨田区・菊川駅,豚骨醤油・つけ麺,つけ麺/豚骨・博多/醤油・中華そば,3.33,,駅近の利便性,https://tabelog.com/tokyo/A1312/A131201/13122250,,都営新宿線
ラーメン中毒 東向島店,東京都,墨田区,墨田区・とうきょうスカイツリー駅 ／ 東向島駅,二郎系インスパイア,二郎・二郎系,3.33,,教室風内装、非乳化豚骨醤油＋極太麺／東向島4分,https://tabelog.com/tokyo/A1312/A131203/13260990,,東武スカイツリーライン / 亀戸線
徳丸家,東京都,板橋区,板橋区・東武練馬駅,横浜家系,家系,3.33,,武蔵家系譜、ライス無料／東武練馬北口1分・深夜まで,https://tabelog.com/tokyo/A1322/A132203/13260503,,板橋区側 / 東武東上線
宣（せん）,東京都,葛飾区,葛飾区・柴又駅,豚骨魚介（こってり）,豚骨・博多/貝・魚介系,3.33,,ライス付きでコスパ良／新柴又3分,https://tabelog.com/tokyo/A1324/A132403/R5164/rstLst/ramen,,京成金町線 / 京成金町線
都電テーブル 雑司が谷,東京都,豊島区,豊島区・雑司が谷駅,ラーメン,その他・創作,3.33,,駅約330m,https://tabelog.com/tokyo/A1305/A130502/13213508,,東京メトロ副都心線
中華そば 初代 修（しょだい のぶ）,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・国立駅,あっさり中華そば,醤油・中華そば,3.33,,鶏ガラ＋魚介、「スペシャル中華そば」、カウンター10席,https://tabelog.com/tokyo/A1325/A132503/13194134,,JR中央線
淳之助製麺食堂 入間総本店,埼玉県,西武沿線エリア,西武沿線エリア・入間市駅,つけ麺・ラーメン,つけ麺,3.32,,自家製麺のつけ麺、駅1分・口コミ多数,https://tabelog.com/saitama/A1106/A110602/R1044/rstLst/ramen,,西武池袋線
あら井商店,東京都,中野区,中野区・新江古田駅,中華そば,醤油・中華そば,3.32,,2026年4月リニューアル再開／駅徒歩7分,https://tabelog.com/tokyo/A1321/A132101/13252923,,都営大江戸線
らぁ麺 ちり葉,東京都,品川区,品川区・大崎駅,鶏白湯・淡麗,鶏白湯,3.32,,濃厚鶏白湯が看板,https://tabelog.com/tokyo/A1316/A131604/13297915,,JR山手・湘南新宿・埼京 / りんかい線
麺屋 白鬚,東京都,墨田区,墨田区・鐘ヶ淵駅,ラーメン・つけ麺,つけ麺,3.32,,鐘ヶ淵の実力店／駅357m,https://tabelog.com/tokyo/A1312/A131203/R2539/rstLst/ramen,,東武スカイツリーライン
麺 なか井,東京都,新宿区,新宿区・中井駅,濃厚醤油,醤油・中華そば,3.32,,「特製濃厚醤油」、駅前の定番／駅1-2分（落合からも徒歩圏）,https://tabelog.com/tokyo/A1321/A132104/13289312,,西武新宿線 / 都営大江戸線
光そば,東京都,江戸川区,江戸川区・瑞江駅,中華そば系,醤油・中華そば,3.32,,地元定番,https://tabelog.com/ramen/tokyo/A1312/A131205/rank,,都営新宿線
ハッスルラーメンホンマ 篠崎店,東京都,江戸川区,江戸川区・篠崎駅,ラーメン,その他・創作,3.32,,地元定番店,https://tabelog.com/ramen/tokyo/A1312/A131205/rank,,都営新宿線
まんまる,東京都,葛飾区,葛飾区・柴又駅,ラーメン・つけ麺,つけ麺,3.32,,もちもち自家製麺／四ツ木5分,https://tabelog.com/tokyo/A1324/A132403/13022598,,京成金町線 / 京成金町線
越後屋（Echigoya）,埼玉県,さいたま市北部,さいたま市北部・西大宮駅 / 指扇駅,中華・味噌,味噌,3.31,,味噌ラーメンの種類が豊富、西大宮7分・水休,https://tabelog.com/saitama/A1101/A110103/R11253/rstLst/ramen,Wed,JR川越線
らあめん 常護,東京都,新宿区,新宿区・下落合駅,鶏清湯・白湯,醤油・中華そば,3.31,,地鶏×塩/醤油、白湯／北口すぐ,https://tabelog.com/tokyo/A1321/A132104/13258133,,西武新宿線
ラーメン吉田屋 森下本店,東京都,江東区,江東区・清澄白河駅,濃厚豚骨醤油（家系寄り）,家系/豚骨・博多/醤油・中華そば,3.31,,森下圏、徒歩5〜6分,https://tabelog.com/tokyo/A1313/A131303,,都営大江戸線 / 半蔵門線 / 都営大江戸・新宿線 / 半蔵門線
AFURI 原宿,東京都,渋谷区,渋谷区・原宿駅 / 明治神宮前駅,塩（柚子塩）,塩,3.31,,淡麗系の代表格,https://tabelog.com/tokyo/A1306/A130601/13095244,,JR山手 / 千代田・副都心線
えび豚骨ラーメン 真面目 押上店,東京都,墨田区,墨田区・押上〈スカイツリー前〉駅,えび豚骨,豚骨・博多/貝・魚介系,3.3,,スカイツリー目前、ライス食べ放題,https://tabelog.com/tokyo/A1312/A131203/13248231,,半蔵門線 / 都営浅草線
つけ麺らーめん 蓮,東京都,渋谷区,渋谷区・千駄ヶ谷駅,つけ麺・醤油/塩,つけ麺/塩/醤油・中華そば,3.3,,麺1kgまで増量無料、駅徒歩2〜3分,https://ramendb.supleks.jp/s/77288.html,,JR中央・総武線
RAMEN SHELTER,東京都,荒川区,荒川区・三ノ輪橋停留場,鶏白湯（塩レモン等）,鶏白湯/塩,3.3,,現代派の隠れ家／小台4分,https://tabelog.com/tokyo/A1323/A132303/13251783,,都電荒川線 / 都電・舎人ライナー
濱辰家,神奈川県,川崎市北部,川崎市北部・鷺沼駅,横浜家系,家系,3.3,,10時間炊き豚骨、駅1分,https://tabelog.com/kanagawa/A1405/A140507/14049587,,東急田園都市線
蔵出し味噌 麺場 壱歩 入間店,埼玉県,西武沿線エリア,西武沿線エリア・入間市駅,味噌,味噌,3.29,,濃厚味噌に大判チャーシュー、地元定番、駅4分,https://tabelog.com/saitama/A1106/A110602/R1044/rstLst/ramen,,西武池袋線
芙蓉（ふよう）,東京都,江戸川区,江戸川区・江戸川駅,町中華（醤油）,醤油・中華そば,3.29,,昔ながらの醤油＋「チャーラー」が評判／駅9分・火休,https://tabelog.com/tokyo/A1312/A131204/13066091,Tue,京成本線
支那そば 桜花爛漫（おうからんまん）,千葉県,千葉郊外,千葉郊外・四街道駅,竹岡式ラーメン,ご当地・地域系,3.28,,「八雲」を彷彿のわんたんめん、2024年10月開店、木更津400m,https://tabelog.com/chiba/A1206/A120602/12061208,,JR総武本線 / JR内房・久留里線
